Entry,Move,Exit
LBO,Cross Step,RBI
RBI,Cross Roll,RBO
RBO,Cross Roll,LBO
LBO,Cross Roll,RBO
RBO,Step,LFO
LFO,Step,RFI
RFI,Mohawk,LBI
LBI,Step,RBO
RBO,Crossover,RBO
RBO,Step,LBI
LBI,Step,RBO
RBO,Loop,RBO
RBO,Step,LFO
LFO,Step,RFI
RFI,Three Turn,RBO
RBO,Step,LFO
LFO,Forward Sit Spin,RBO
RBO,Back Sit Spin,RBO
RBO,Step,LFO
LFO,Crossover,LFO
LFO,Three Turn,LBI
LBI,Step,RBO
RBO,Weight Change,RBI
RBI,Step,LBO
LBO,Crossover,LBO
LBO,Cross Step,RBI
RBI,Step,LFI
LFI,Lunge,LFI
LFI,Mohawk,RBI
RBI,Cross Step,LBI
LBI,Flip,RBO
RBO,Step,LFO
LFO,Step,RFI
RFI,Step,LFO
LFO,Step,RFI
RFI,Three Turn,RBO
RBO,Step,LFO
LFO,Flying Camel Spin,RBO
RBO,Step,LFO
LFO,Forward Sit Spin,RBO
RBO,Step,LFO
LFO,Three Turn,LBI
LBI,Crossover,LBO
LBO,Crossover,LBO
LBO,Crossover,LBO
LBO,Weight Change,LBI
LBI,Step,RBO
RBO,Shoot the Duck,RBO
RBO,Push,RBO
RBO,Step,LFO
LFO,Three Turn,LBI
LBI,Flip,RBO
RBO,Step,LFO
LFO,Crossover,LFO
LFO,Waltz Hop,RBO
RBO,Crossover,RBO
RBO,Three Turn,RFI
RFI,Mohawk,LBI
LBI,Step,RBO
RBO,Three Turn,RFI
RFI,Mohawk,LBI
LBI,Crossover,LBO
LBO,Crossover,LBO
LBO,Crossover,LBO
LBO,Crossover,LBO
LBO,Lutz,RBO
RBO,Loop,RBO
RBO,Toe Loop,RBO
RBO,Step,LFO
LFO,Crossover,LFO
LFO,Step,RFI
RFI,Three Turn,RBO
RBO,Step,LBO
LBO,Cross Step,RBI
RBI,Push,RBO
RBO,Step,LFO
LFO,Three Turn,LBI
LBI,Flip,RBO
RBO,Toe Loop,RBO
RBO,Step,LFO
