Entry,Move,Exit
LFO,Cross Step,RFI
RFI,Three Turn,RBO
RBO,Cross Step,LBI
LBI,Three Turn,LFO
LFO,Step,RFI
RFI,Three Turn,RBO
RBO,Cross Step,LBI
LBI,Three Turn,LFO
LFO,Cross Step,RFI
RFI,Three Turn,RBO
RBO,Cross Step,LBI
LBI,Cross Step,RBI
RBI,Step,LFI
LFI,Mohawk,LBI
LBI,Power Pull,LBO
LBO,Cross Step,RBI
RBI,Step,RFO
RFO,Three Turn,RBI
RBI,Step,LBO
LBO,Crossover,LBO
LBO,Weight Change,LBI
LBI,Step,RBO
RBO,Side Toe Hop,LFO
LFO,Step,RFI
RFI,Full Twizzle,RFI
RFI,Half Twizzle,RBO
RBO,Step,LBO
LBO,Crossover,LBO
LBO,Weight Change,LBI
LBI,Step,RBO
RBO,Step,LFO
LFO,Lunge,LFO
LFO,Three Turn,LBI
LBI,Step,RBO
RBO,Snowplow Stop,LBO
