Entry,Move,Exit
RBI,Step,LFO
LFO,Crossover,LFO
LFO,Cross Step,RFI
RFI,Step,LFI
LFI,Mohawk,RBI
RBI,Crossover,RBO
RBO,Cross Step,LBI
LBI,Power Pull,LBO
LBO,Lutz,RBO
RBO,Loop,RBO
RBO,Toe Loop,RBO
RBO,Side Toe Hop,LFO
LFO,Crossover,LFO
LFO,Step,RFI
RFI,Mohawk,LBI
LBI,Step,RBO
RBO,Crossover,RBO
RBO,Step,LFO
LFO,Step,RFI
RFI,Step,LFI
LFI,Push,LFO
LFO,Three Turn,LBI
LBI,Flip,RBO
RBO,Toe Loop,RBO
RBO,Side Toe Hop,LFO
LFO,Three Turn,LBI
LBI,Step,RBO
RBO,Three Turn,RFI
RFI,Three Turn,RBO
RBO,Loop,RBO
RBO,Step,LFO
LFO,Three Turn,LBI
LBI,Step,RBO
RBO,Under Push,RBI
RBI,Step,LFO
LFO,Three Turn,LBI
LBI,Cross Step,RBI
RBI,Step,LFO
