Entry,Move,Exit
RBO,Step,LFO
LFO,Cross Step,RFI
RFI,Step,LFI
LFI,Mohawk,RBI
RBI,Cross Step,LBI
LBI,Step,RFI
RFI,Step,LFO
LFO,Rocker,LBO
LBO,Cross Step,RBI
RBI,Three Turn,RFO
RFO,Three Turn,RBI
RBI,Step,LFI
LFI,Step,RFI
RFI,Three Turn,RBO
RBO,Split Jump,LFI
LFI,Step,RFI
RFI,Lunge,RFI
RFI,Full Twizzle,RFI
RFI,Half Twizzle,RBO
RBO,Under Push,RBI
RBI,Toe Tap Around (3-step),LBO
LBO,Cross Step,RBI
RBI,Step,LFO
LFO,Three Turn,LBI
LBI,Three Turn,LFO
LFO,Three Turn,LBI
LBI,Side Toe Hop,RFO
RFO,Spiral,RFO
RFO,Swing Roll,RFI
RFI,Three Turn,RBO
RBO,Cross Step,LBI
LBI,Full Twizzle,LBI
LBI,Step,RBO
