Entry,Move,Exit
RBO,Under Push,RBI
RBI,Step,LFO
LFO,Step,RFI
RFI,Step,LFO
LFO,Crossover,LFO
LFO,Crossover,LFO
LFO,Step,RFI
RFI,Spiral,RFI
RFI,Weight Change,RFO
RFO,Spiral,RFO
RFO,Three Turn,RBI
RBI,Cross Step,LBI
LBI,Step,RBO
RBO,Full Twizzle,RBO
RBO,Weight Change,RBI
RBI,Step,LBO
LBO,Step,RFI
RFI,Mohawk,LBI
LBI,Cross Step,RBI
RBI,Push,RBO
RBO,Step,LFO
LFO,Three Turn,LBI
LBI,Three Turn,LFO
LFO,Three Turn,LBI
LBI,Cross Step,RBI
RBI,Step,LBO
LBO,Weight Change,LBI
LBI,Step,RBO
RBO,Spiral,RBO
